Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.17949342425718462,1.0,0.0,0.6,0.20076666666666665,0.229,0.2637333333333334,0.3305,0.19873907,0.22853442,0.25893635,0.32798225,904.43
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.20555284948855335,1.0,0.0,0.6,0.19093333333333332,0.2184,0.25196666666666667,0.3166,0.1877221,0.21666262,0.2468721,0.31289074,865.52
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.7916666666666666,0.23055690858905667,1.0,0.0,0.6,0.2104,0.2417,0.27216666666666667,0.34386666666666665,0.19895679,0.22881551,0.25928912,0.32832304,940.06
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2683877252800779,1.0,0.0,0.6,0.19013333333333332,0.2177,0.24866666666666667,0.31220000000000003,0.19009463,0.21914278,0.2490102,0.31633046,854.31
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2669264490988797,1.0,0.0,0.6,0.2261,0.25229999999999997,0.292,0.3545666666666667,0.19255282,0.22180486,0.251222,0.3196853,979.98
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5833333333333333,0.260269524273421,1.0,0.0,0.6,0.1926,0.22226666666666664,0.25220000000000004,0.321,0.1981007,0.22727339,0.2575662,0.32616574,874.98
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.17218704335119336,1.0,0.0,0.6,0.1975,0.22686666666666666,0.2596333333333333,0.3277,0.20460777,0.2352347,0.2677844,0.3367584,895.07
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1993018347134275,1.0,0.0,0.6,0.20466666666666666,0.23396666666666666,0.2673666666666667,0.33566666666666667,0.19702744,0.22686179,0.2567369,0.32607687,918.53
0.010869565217391304,0.10309278350515465,0.4,0.7142857142857143,0.5833333333333333,0.15262217892515018,1.0,0.0,0.6,0.20336666666666667,0.23393333333333333,0.26253333333333334,0.32926666666666665,0.20159297,0.2322229,0.26378217,0.33301023,902.39
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.29128105211885047,1.0,0.0,0.6,0.1955666666666667,0.22336666666666669,0.25533333333333336,0.32016666666666665,0.18985012,0.21888335,0.24877533,0.31597844,876.44
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2869784055853223,1.0,0.0,0.6,0.1923,0.22173333333333334,0.25116666666666665,0.3188,0.18996787,0.219007,0.24888611,0.3161511,869.85
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2869784055853223,1.0,0.0,0.6,0.1923,0.22173333333333334,0.25116666666666665,0.3188,0.18996787,0.219007,0.24888611,0.3161511,869.85
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.17218704335119336,1.0,0.0,0.6,0.1975,0.22686666666666666,0.2596333333333333,0.3277,0.20460777,0.2352347,0.2677844,0.3367584,895.07
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.6180555555555555,0.22763435622666017,1.0,0.0,0.6,0.1931,0.22366666666666668,0.25303333333333333,0.3234,0.18748371,0.21639502,0.24664739,0.31254616,880.53
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.30556908589056664,1.0,0.0,0.6,0.20556666666666668,0.23493333333333333,0.26513333333333333,0.3335666666666667,0.19176345,0.22092809,0.25050727,0.31864274,913.04
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.24143529793797694,1.0,0.0,0.6,0.20279999999999998,0.23296666666666666,0.26363333333333333,0.3333666666666667,0.18920486,0.21826893,0.24819028,0.31503883,910.78
0.010869565217391304,0.10309278350515465,0.4,0.7142857142857143,0.5833333333333333,0.15262217892515018,1.0,0.0,0.6,0.20336666666666667,0.23393333333333333,0.26253333333333334,0.32926666666666665,0.20159297,0.23222291,0.26378217,0.33301023,902.39
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.23956811170644585,1.0,0.0,0.6,0.20323333333333335,0.23066666666666666,0.26513333333333333,0.3292,0.19682027,0.22665513,0.25645977,0.32581627,903.68
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2459814905017048,1.0,0.0,0.6,0.22240000000000001,0.2474,0.28863333333333335,0.3494,0.19990511,0.22904225,0.25988707,0.32829,966.13
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2503653190452996,1.0,0.0,0.6,0.19390000000000002,0.22563333333333332,0.25416666666666665,0.3262333333333334,0.18866341,0.21768467,0.2477093,0.31425807,887.29
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.49305555555555547,0.24614385452183796,1.0,0.0,0.6,0.1882,0.21763333333333332,0.2485,0.31766666666666665,0.18394421,0.21208937,0.24215907,0.30775332,864.32
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2690371813606105,1.0,0.0,0.6,0.18663333333333332,0.2149333333333333,0.2448,0.30966666666666665,0.19007114,0.21911813,0.24898753,0.3162974,845.49
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2549115116090274,1.0,0.0,0.6,0.18663333333333332,0.21409999999999998,0.24556666666666668,0.3096333333333333,0.19398598,0.22337984,0.25249612,0.3215915,845.87
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.1742165936028576,1.0,0.0,0.6,0.2142,0.2446333333333333,0.2785666666666667,0.34859999999999997,0.19145769,0.22081892,0.25041038,0.3185101,955.14
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.23542782919305083,1.0,0.0,0.6,0.1896,0.2199,0.24946666666666667,0.3197,0.18999134,0.2191497,0.24899316,0.3163062,869.54
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2528819613573632,1.0,0.0,0.6,0.1849333333333333,0.2135,0.24486666666666668,0.3103666666666667,0.18841565,0.21741407,0.24748659,0.31389883,846.41
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.18412079883097907,0.40277777777777785,0.0,0.6,0.216,0.24503333333333335,0.28109999999999996,0.34886666666666666,0.21684726,0.24618082,0.28201938,0.3479651,957.95
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.6875,0.22990745250852412,1.0,0.0,0.6,0.20179999999999998,0.23103333333333334,0.26376666666666665,0.3320666666666667,0.19289626,0.2224204,0.2517292,0.32053396,907.94
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25629160578015914,1.0,0.0,0.6,0.2213,0.2462,0.28726666666666667,0.34690000000000004,0.19379656,0.2231723,0.25232816,0.32133782,959.95
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2601071602532879,1.0,0.0,0.6,0.1811333333333333,0.20896666666666666,0.23879999999999998,0.30223333333333335,0.19046022,0.21953043,0.24934718,0.31685337,824.83
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.223899983763598,1.0,0.0,0.6,0.20383333333333334,0.234,0.26513333333333333,0.3348666666666667,0.18980114,0.2189515,0.24881849,0.31601104,915.14
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2705796395518753,1.0,0.0,0.6,0.18936666666666668,0.21753333333333333,0.24836666666666668,0.3134,0.19069268,0.21977086,0.24955028,0.31717893,856.23
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2157006007468745,1.0,0.0,0.6,0.20853333333333335,0.241,0.271,0.34509999999999996,0.19478828,0.22455852,0.25379962,0.32338616,941.13
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5833333333333333,0.25596687773989285,1.0,0.0,0.6,0.23213333333333333,0.2593666666666667,0.2987,0.36383333333333334,0.19640417,0.22573191,0.2554609,0.32432345,1004.95
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2690371813606105,1.0,0.0,0.6,0.18663333333333332,0.2149333333333333,0.2448,0.30966666666666665,0.19007114,0.21911813,0.24898753,0.3162974,845.49
0.35597826086956524,0.4123711340206185,0.4,0.0,0.5138888888888888,0.2169995129079396,1.0,0.0,0.6,0.1804,0.2103,0.23829999999999998,0.307,0.1853143,0.21389167,0.24436477,0.30946895,833.65
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.10488715700600747,0.027777777777777804,0.5,0.0,0.33940000000000003,0.3685333333333333,0.4073333333333333,0.47269999999999995,0.24500597,0.26852795,0.31056377,0.3744462,1331.28
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.19581100828056502,0.40277777777777785,0.0,0.6,0.21296666666666667,0.2434,0.2775666666666667,0.34980000000000006,0.21306753,0.24257176,0.27726728,0.34397504,956.23
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2355090112031174,1.0,0.0,0.6,0.17029999999999998,0.195,0.22820000000000001,0.28523333333333334,0.19354092,0.22287872,0.25201,0.32108784,780.21
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.11706445851599286,1.0,0.0,0.6,0.23470000000000002,0.268,0.30133333333333334,0.3756,0.20359024,0.23389204,0.26624537,0.3351628,1031.37
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.11397954213346323,1.0,0.0,0.6,0.23456666666666667,0.26776666666666665,0.30123333333333335,0.37543333333333334,0.20371102,0.23401679,0.26641467,0.33531162,1030.91
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2588894301022893,1.0,0.0,0.6,0.19063333333333332,0.21983333333333333,0.24883333333333332,0.31626666666666664,0.1942988,0.22367789,0.2528088,0.3219915,862.62
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2927423283000487,1.0,0.0,0.6,0.1938,0.22190000000000001,0.25323333333333337,0.31743333333333335,0.18944594,0.21845438,0.24839339,0.31538382,869.11
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2927423283000487,1.0,0.0,0.6,0.1938,0.22190000000000001,0.25323333333333337,0.31743333333333335,0.18944594,0.21845438,0.24839339,0.31538382,869.11
0.5597826086956522,0.6288659793814434,0.4,0.0,0.5138888888888888,0.26757590517941227,0.37500000000000006,0.0,0.6,0.25193333333333334,0.2797,0.31873333333333337,0.3854,0.21025093,0.23980261,0.2730186,0.33941397,1067.99
0.5597826086956522,0.6288659793814434,0.0,0.0,0.548611111111111,0.2737457379444715,1.0,0.0,0.6,0.1916,0.2192,0.2511,0.3162,0.19726591,0.2265401,0.2565266,0.32527283,864.29
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.18858580938464037,1.0,0.0,0.6,0.20229999999999998,0.23170000000000002,0.2646,0.333,0.18918708,0.2182828,0.24820921,0.31504413,910.56
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20933333333333334,0.24083333333333334,0.27213333333333334,0.34586666666666666,0.19718494,0.2270097,0.2569437,0.32626963,943.53
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2359961032635168,1.0,0.0,0.6,0.18723333333333333,0.2162,0.2464333333333333,0.31333333333333335,0.18877482,0.21781029,0.24781215,0.31442103,854.06
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25629160578015914,1.0,0.0,0.6,0.2213,0.2462,0.28726666666666667,0.34690000000000004,0.19379656,0.2231723,0.25232816,0.32133782,959.95
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.10488715700600747,0.027777777777777804,0.5,0.0,0.33940000000000003,0.3685333333333333,0.4073333333333333,0.47269999999999995,0.24500597,0.26852795,0.31056377,0.3744462,1331.28
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20933333333333334,0.24083333333333334,0.27213333333333334,0.34586666666666666,0.19718494,0.2270097,0.2569437,0.32626963,943.53
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25629160578015914,1.0,0.0,0.6,0.2213,0.2462,0.28726666666666667,0.34690000000000004,0.19379656,0.2231723,0.25232816,0.32133782,959.95
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.13338204253937327,1.0,0.0,0.6,0.2085,0.24103333333333335,0.27290000000000003,0.34530000000000005,0.2029652,0.2332458,0.2653662,0.3343878,943.05
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.17510959571358986,1.0,0.0,0.6,0.20190000000000002,0.232,0.2647,0.33466666666666667,0.1990254,0.22881494,0.25930437,0.32830203,913.82
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20933333333333334,0.24083333333333334,0.27213333333333334,0.34586666666666666,0.19718494,0.2270097,0.2569437,0.32626963,943.53
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.12250365319045299,0.027777777777777804,0.5,0.0,0.25243333333333334,0.2838333333333333,0.3232333333333334,0.3909666666666667,0.24747194,0.27034098,0.31282276,0.37634888,1083.07
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19313200194836824,0.40277777777777785,0.0,0.6,0.24023333333333335,0.2718666666666667,0.30806666666666666,0.3792,0.21674083,0.24608783,0.28187025,0.34784344,1044.93
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23664555934404935,1.0,0.0,0.6,0.1877,0.2144,0.24733333333333332,0.3099,0.1967371,0.22601797,0.25587714,0.3246152,847.97
0.28804347826086957,0.4123711340206185,0.0,0.0,0.6527777777777778,0.2589706121123559,1.0,0.0,0.6,0.24086666666666667,0.26863333333333334,0.30833333333333335,0.3721,0.19468655,0.22398676,0.253262,0.32238352,1031.11
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.25361259944796233,1.0,0.0,0.6,0.1925,0.2235666666666667,0.2527,0.32456666666666667,0.18798013,0.21693711,0.24709395,0.31326726,882.39
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6875,0.1826595226497808,1.0,0.0,0.6,0.2008,0.2288,0.264,0.3297333333333333,0.20044775,0.23027289,0.2612212,0.33003727,903.16
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.548611111111111,0.1267251177139146,1.0,0.0,0.6,0.21556666666666668,0.2463,0.28063333333333335,0.35076666666666667,0.20316325,0.23345344,0.26564327,0.33463132,961.39
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27780483844779996,1.0,0.0,0.6,0.19083333333333333,0.218,0.25079999999999997,0.31406666666666666,0.19029649,0.21935116,0.249197,0.31661874,859.69
0.41032608695652173,0.4123711340206185,0.4,0.0,0.5138888888888888,0.23112518265952264,1.0,0.0,0.6,0.20086666666666667,0.23063333333333333,0.26126666666666665,0.33026666666666665,0.18463638,0.21302065,0.24336332,0.3085868,902.34
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.26335444065595065,1.0,0.0,0.6,0.186,0.21353333333333335,0.24553333333333335,0.3096333333333333,0.18431078,0.21257998,0.24280125,0.3081853,845.67
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.264409806786816,1.0,0.0,0.6,0.18633333333333332,0.2158,0.2447,0.3115,0.19025555,0.2193128,0.2491611,0.31655928,849.03
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.21229095632407857,1.0,0.0,0.6,0.1937,0.22193333333333332,0.25406666666666666,0.3196,0.18408945,0.21228226,0.2424142,0.3079219,873.88
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.22925799642799155,1.0,0.0,0.6,0.2260666666666667,0.2538666666666667,0.2929,0.3583666666666666,0.19399725,0.22338633,0.2524633,0.3217149,988.22
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.1993018347134275,1.0,0.0,0.6,0.20129999999999998,0.2303,0.26363333333333333,0.33076666666666665,0.19882761,0.22863005,0.2590512,0.32807586,905.17
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2106673161227472,1.0,0.0,0.6,0.20626666666666665,0.237,0.26916666666666667,0.34013333333333334,0.19545661,0.2252435,0.25467595,0.32419136,929.21
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2193537911998701,1.0,0.0,0.6,0.1960666666666667,0.225,0.2564333333333333,0.32376666666666665,0.19466539,0.2240501,0.2533194,0.3224592,884.53
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.3093846403636954,1.0,0.0,0.6,0.18883333333333333,0.21586666666666668,0.2474333333333333,0.31029999999999996,0.18997614,0.21901637,0.24889505,0.31616107,849.22
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2520701412566975,1.0,0.0,0.6,0.23320000000000002,0.2608333333333333,0.29823333333333335,0.3624666666666667,0.1924481,0.22169055,0.25111124,0.3195577,1002.39
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5833333333333333,0.24752394869296965,1.0,0.0,0.6,0.23713333333333333,0.2643,0.3024,0.36576666666666663,0.19489232,0.2242442,0.2535673,0.32267642,1013.09
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.206932943659685,1.0,0.0,0.6,0.1851,0.2147,0.24483333333333332,0.3115,0.19516285,0.22451714,0.2539361,0.32297996,848.8
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24176002597824323,1.0,0.0,0.6,0.21846666666666667,0.24326666666666666,0.2845666666666667,0.3435333333333333,0.19395524,0.22332738,0.25243324,0.32155952,950.52
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25629160578015914,1.0,0.0,0.6,0.2213,0.2462,0.28726666666666667,0.34690000000000004,0.19379656,0.2231723,0.25232816,0.32133782,959.95
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26952427342100993,0.13055555555555567,0.0,1.0,0.21836666666666668,0.24736666666666668,0.2783,0.34536666666666666,0.21719575,0.2438628,0.279934,0.3455312,949.77
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2874654976457217,1.0,0.0,0.6,0.18646666666666667,0.21333333333333335,0.2454,0.3078,0.18995284,0.21899134,0.24887171,0.3161296,842.1
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26091898035395356,1.0,0.0,0.6,0.19376666666666664,0.2227,0.25376666666666664,0.3206333333333333,0.1915582,0.22070886,0.2503182,0.31836298,875.75
0.3967391304347826,0.6288659793814434,0.4,0.0,0.5138888888888888,0.28681604156518914,1.0,0.0,0.6,0.18556666666666669,0.21316666666666667,0.24296666666666666,0.3068666666666667,0.19067109,0.21994905,0.24960136,0.31697196,838.25
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23534664718298426,1.0,0.0,0.6,0.23023333333333335,0.2585,0.2964,0.3610333333333333,0.19299777,0.22226451,0.25156158,0.32029057,997.44
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26302971261568436,1.0,0.0,0.6,0.1816333333333333,0.20913333333333334,0.24023333333333335,0.30376666666666663,0.19134443,0.22047542,0.25012863,0.31807122,828.97
0.654891304347826,0.9175257731958762,0.4,0.0,0.6527777777777778,0.281376846890729,1.0,0.0,0.6,0.22393333333333332,0.25353333333333333,0.28240000000000004,0.3501666666666667,0.20970288,0.23890994,0.27214974,0.338333,963.96
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19045299561617146,1.0,0.0,0.6,0.22296666666666665,0.2496,0.28876666666666667,0.34819999999999995,0.19578658,0.22509088,0.2547234,0.3236525,964.48
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24500730638090598,1.0,0.0,0.6,0.1905,0.21753333333333333,0.25083333333333335,0.31393333333333334,0.19335513,0.22268283,0.25191075,0.32076523,859.34
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23315473291118688,1.0,0.0,0.6,0.1892,0.21766666666666667,0.2489,0.314,0.19374849,0.22310951,0.25219715,0.32138106,857.81
0.3423913043478261,0.6288659793814434,0.0,0.0,0.6527777777777778,0.23567137522325052,1.0,0.0,0.6,0.22986666666666666,0.2573,0.29533333333333334,0.3589,0.19710219,0.22632225,0.25633523,0.32508123,992.26
0.3967391304347826,0.6288659793814434,0.0,0.0,0.49305555555555547,0.2644909887968826,1.0,0.0,0.6,0.22316666666666668,0.2478,0.2886666666666667,0.3475666666666667,0.1929891,0.22221175,0.25161225,0.3201997,962.84
