Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.4375,0.6288659793814434,0.2,0.0,0.7569444444444444,0.24979704497483357,1.0,0.0,0.6,0.17966666666666667,0.20690000000000003,0.23609999999999998,0.2987666666666666,0.18358038,0.21176092,0.24162236,0.30724993,815.53
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.27601883422633544,1.0,0.0,0.6,,,,,0.18782263,0.2167842,0.24699044,0.31305316,1443.28
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.21894788114953725,1.0,0.0,0.6,0.1943,0.2220666666666667,0.25523333333333337,0.32016666666666665,0.1913165,0.22056544,0.2501627,0.31815434,875.98
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.28056502679006334,1.0,0.0,0.6,0.20020000000000002,0.22983333333333333,0.26003333333333334,0.32853333333333334,0.19017833,0.21922585,0.24908876,0.31644917,897.84
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.3410456242896574,1.0,0.0,0.6,0.19990000000000002,0.23033333333333333,0.26003333333333334,0.3287333333333333,0.18786706,0.21681143,0.24698573,0.31311053,898.29
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.22503653190452996,1.0,0.0,0.6,0.18073333333333336,0.2067,0.23653333333333335,0.2981333333333333,0.18210934,0.21045719,0.23944125,0.30520046,814.74
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2349407371326514,1.0,0.0,0.6,,,,,0.18304814,0.21128942,0.24083266,0.30650827,1465.9
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29996752719597336,1.0,0.0,0.6,0.1819,0.2099333333333333,0.23986666666666667,0.30376666666666663,0.18346867,0.21166202,0.24145636,0.3070942,828.87
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21423932456567624,1.0,0.0,0.6,0.20120000000000002,0.23109999999999997,0.26113333333333333,0.3295,0.19485216,0.22421946,0.2535491,0.32264876,900.91
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.275531742165936,1.0,0.0,0.6,0.19433333333333333,0.22340000000000002,0.25379999999999997,0.32123333333333337,0.19395669,0.2236258,0.2527742,0.32219294,877.11
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2631920766358175,1.0,0.0,0.6,0.22813333333333333,0.2541,0.29333333333333333,0.3551666666666667,0.19132783,0.22045736,0.25011376,0.31804872,982.76
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18263333333333331,0.2099,0.24126666666666666,0.3035,0.18349735,0.21168749,0.24149886,0.30713415,829.56
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.22008442929046923,1.0,0.0,0.6,0.18016666666666667,0.208,0.23926666666666666,0.30373333333333336,0.19462575,0.22401126,0.253269,0.32241538,827.76
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2309628186393895,1.0,0.0,0.6,0.20396666666666666,0.23353333333333334,0.26363333333333333,0.3315,0.19392668,0.22330393,0.25236988,0.32162425,907.48
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2911998701087839,1.0,0.0,0.6,0.19553333333333334,0.2267,0.2541333333333333,0.3248666666666667,0.18349941,0.21168931,0.24150193,0.30713704,885.05
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2726903718136061,1.0,0.0,0.6,0.19033333333333333,0.2196,0.24973333333333333,0.31776666666666664,0.18739699,0.21629758,0.24657142,0.31242085,866.11
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.25385614547816204,1.0,0.0,0.6,0.18786666666666668,0.2178,0.2438,0.31376666666666664,0.18828662,0.2172734,0.24737,0.31371403,853.14
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2788602045786654,1.0,0.0,0.6,0.1887,0.21623333333333336,0.2482,0.31229999999999997,0.19025137,0.21930328,0.24915564,0.31655395,853.68
0.654891304347826,0.9175257731958762,0.0,0.0,0.6527777777777778,0.2976944309141094,1.0,0.0,0.6,0.20776666666666666,0.23196666666666665,0.26703333333333334,0.32356666666666667,0.2142046,0.24308507,0.27805105,0.34447786,895.25
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2821886669913947,1.0,0.0,0.6,0.1922,0.22303333333333333,0.2513666666666667,0.3226,0.18441139,0.21271722,0.24297598,0.30830896,877.46
0.5,0.6185567010309277,0.0,0.2857142857142857,0.7222222222222222,0.2801591167397305,1.0,0.0,0.6,0.18056666666666668,0.2089,0.23646666666666666,0.3025333333333333,0.18227412,0.21060298,0.23968613,0.30543017,823.45
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5138888888888888,0.23274882286085402,1.0,0.0,0.6,0.2125,0.2444,0.2749333333333333,0.345,0.20109364,0.2308309,0.26194602,0.3305718,945.2
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2757752881961357,1.0,0.0,0.6,0.21606666666666668,0.23909999999999998,0.2818,0.3370666666666667,0.19038488,0.21944489,0.24927771,0.31674525,934.97
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26246143854521836,1.0,0.0,0.6,0.1857,0.21266666666666667,0.2462,0.3100333333333333,0.19574696,0.2251093,0.2546365,0.3235716,846.76
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6180555555555555,0.2998863451859068,0.40277777777777785,0.0,0.6,0.1952,0.2237,0.25716666666666665,0.32406666666666667,0.19186606,0.22119595,0.25069925,0.319007,885.34
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.2914434161389836,1.0,0.0,0.6,,,,,0.19192429,0.22131221,0.25081098,0.3191652,1585.1
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.27723656437733396,1.0,0.0,0.6,0.1804333333333333,0.20923333333333335,0.23790000000000003,0.304,0.18381499,0.2119694,0.24196875,0.30757645,827.44
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,1.0,0.2091248579314824,1.0,0.0,0.6,0.1945666666666667,0.22463333333333332,0.25579999999999997,0.3258,0.19707836,0.22698204,0.25691098,0.3263252,887.64
0.4375,0.6288659793814434,0.2,0.0,0.7569444444444444,0.27683065432700116,1.0,0.0,0.6,0.18136666666666668,0.2085,0.2382,0.30096666666666666,0.18366942,0.2118399,0.24175417,0.30737394,821.88
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.24939113492450074,0.5444444444444443,1.0,0.2,0.20396666666666666,0.23323333333333335,0.2622,0.32703333333333334,0.19703366,0.22688285,0.256662,0.32578716,897.81
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.30272771553823674,1.0,0.0,0.6,0.18896666666666667,0.21823333333333333,0.24763333333333332,0.31473333333333336,0.18345954,0.21165396,0.24144283,0.3070815,858.26
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.3043513557395681,1.0,0.0,0.6,0.18786666666666668,0.21833333333333332,0.2469333333333333,0.31706666666666666,0.18327376,0.21148951,0.2411668,0.3068225,862.03
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2607566163338204,1.0,0.0,0.6,0.1795,0.20613333333333334,0.23779999999999998,0.2995333333333333,0.18644334,0.21520889,0.24561742,0.3110576,818.18
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.25937652216268875,1.0,0.0,0.6,0.176,0.20136666666666667,0.23376666666666665,0.2929,0.18376428,0.2119252,0.24189144,0.30750522,801.06
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.181117064458516,1.0,0.0,0.6,0.19483333333333333,0.2248666666666667,0.25533333333333336,0.3249,0.19640411,0.22566344,0.25550404,0.32433,885.64
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2705796395518753,1.0,0.0,0.6,0.18166666666666667,0.20779999999999998,0.23993333333333333,0.3015666666666667,0.19644667,0.225792,0.2555098,0.32436657,824.3
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.31401201493748987,1.0,0.0,0.6,0.18136666666666668,0.20866666666666667,0.23913333333333334,0.30173333333333335,0.18266934,0.21095318,0.24027249,0.30598092,824.12
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26221789251501865,1.0,0.0,0.6,0.18259999999999998,0.20936666666666667,0.24103333333333335,0.3030333333333333,0.1914335,0.22057243,0.2502078,0.31819233,828.37
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2748011040753369,1.0,0.0,0.6,0.18476666666666666,0.2137,0.24383333333333335,0.30946666666666667,0.1835613,0.21174423,0.24159348,0.30722323,843.9
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2576716999512908,1.0,0.0,0.6,0.18309999999999998,0.2116333333333333,0.24036666666666667,0.3066,0.18762903,0.2165492,0.24677154,0.3127536,835.09
0.7989130434782609,1.0,0.0,0.42857142857142855,0.7916666666666666,0.3339016074037993,0.447222222222222,0.0,0.6,0.2126333333333333,0.24226666666666666,0.2680666666666667,0.3373,0.19843747,0.22813772,0.2582895,0.32718906,924.64
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27358337392433835,1.0,0.0,0.6,0.23983333333333334,0.2680666666666667,0.3071,0.37416666666666665,0.19616629,0.22551493,0.25515333,0.32405704,1033.81
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23583373924338366,1.0,0.0,0.6,0.22870000000000001,0.2555,0.2941,0.35673333333333335,0.19483839,0.22419275,0.25350258,0.32254136,986.68
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2631920766358175,1.0,0.0,0.6,0.19423333333333334,0.2210666666666667,0.25326666666666664,0.3165,0.19583048,0.22519322,0.2547457,0.32370228,867.24
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.26668290306868,1.0,0.0,0.6,0.19986666666666666,0.23006666666666667,0.25973333333333337,0.3287,0.19404437,0.22372185,0.2528539,0.32231966,897.93
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2832440331222601,1.0,0.0,0.6,0.19426666666666664,0.22276666666666664,0.25353333333333333,0.3194666666666667,0.1910476,0.22014809,0.24985912,0.3176815,873.42
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.22998863451859067,1.0,0.0,0.6,0.20396666666666666,0.23553333333333334,0.26613333333333333,0.3378333333333333,0.20301975,0.23282637,0.26454917,0.33298734,921.89
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.26522162688748174,1.0,0.0,0.6,0.20679999999999998,0.23763333333333334,0.2687333333333333,0.3389333333333333,0.1863591,0.21510947,0.2455258,0.3109377,926.77
0.35597826086956524,0.6391752577319588,0.2,0.0,0.6527777777777778,0.2914434161389836,1.0,0.0,0.6,0.18146666666666667,0.21066666666666667,0.23883333333333334,0.30493333333333333,0.18361466,0.21179162,0.2416723,0.30729744,830.35
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.20449748335768794,1.0,0.0,0.6,0.18426666666666666,0.21409999999999998,0.2444,0.31293333333333334,0.18384257,0.21199419,0.24200857,0.30761456,850.95
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24395194025004058,0.3666666666666667,0.0,0.6,0.18946666666666667,0.21853333333333333,0.24833333333333332,0.31016666666666665,0.18648882,0.21526097,0.24565828,0.31114003,850.31
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.2301509985387238,1.0,0.0,0.6,0.20293333333333333,0.23193333333333332,0.264,0.33066666666666666,0.19751485,0.22733665,0.25735927,0.3266118,905.77
0.6385869565217391,0.6391752577319588,0.2,0.42857142857142855,0.5833333333333333,0.2459814905017048,1.0,0.0,0.6,0.23856666666666668,0.2682,0.30706666666666665,0.37576666666666664,0.1960488,0.22575648,0.2553723,0.32484877,1036.72
0.5190217391304348,0.6288659793814434,0.2,0.0,0.6527777777777778,0.2800779347296639,1.0,0.0,0.6,0.18786666666666668,0.21726666666666666,0.2444,0.31193333333333334,0.18393734,0.21208797,0.2421549,0.30774143,850.05
0.4375,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.23031336255885695,1.0,0.0,0.6,0.18436666666666668,0.21209999999999998,0.24473333333333336,0.3095333333333333,0.18457061,0.21293195,0.2432467,0.3085107,844.39
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.24809222276343562,1.0,0.0,0.6,0.20473333333333335,0.23426666666666665,0.2645,0.33316666666666667,0.19249709,0.22172944,0.2510901,0.31964293,911.55
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.17705796395518753,0.38888888888888895,0.0,0.6,0.20370000000000002,0.23163333333333333,0.2643,0.3289,0.2053242,0.23436093,0.26687297,0.33454865,902.68
0.4375,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.21813606104887157,1.0,0.0,0.6,0.18773333333333334,0.21673333333333336,0.24726666666666666,0.31476666666666664,0.18478577,0.2132099,0.24359229,0.30877855,857.61
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.23404773502191914,0.3666666666666667,0.0,0.6,0.19720000000000001,0.22643333333333332,0.25776666666666664,0.3226333333333333,0.18651675,0.21530066,0.24570855,0.3111859,883.87
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.17876278616658547,1.0,0.0,0.6,0.21076666666666666,0.24266666666666667,0.27526666666666666,0.34686666666666666,0.20899117,0.23874386,0.2723088,0.3398176,948.47
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20143333333333333,0.23276666666666665,0.26666666666666666,0.3382,0.20040385,0.23065086,0.26186544,0.3310931,922.21
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29290469232018185,1.0,0.0,0.6,0.1870666666666667,0.21696666666666667,0.24476666666666666,0.31270000000000003,0.18349321,0.21168382,0.24149272,0.3071284,851.66
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.29128105211885047,1.0,0.0,0.6,0.1955666666666667,0.22336666666666669,0.25533333333333336,0.32016666666666665,0.18985012,0.21888335,0.24877533,0.31597844,876.44
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2650592628673486,1.0,0.0,0.6,0.1838,0.2123,0.2427,0.3078,0.18359806,0.21177685,0.24164787,0.3072744,839.45
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.2748822860854035,1.0,0.0,0.6,0.19723333333333334,0.2276,0.25766666666666665,0.3263,0.19245867,0.22191434,0.2513318,0.32001948,890.96
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.1570871894788115,0.40555555555555534,0.0,0.2,0.2067,0.23756666666666668,0.2707,0.33959999999999996,0.20399399,0.23423527,0.2661774,0.3348265,929.6
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27317746387400554,1.0,0.0,0.6,0.19176666666666664,0.22236666666666668,0.25056666666666666,0.32056666666666667,0.18356785,0.21175005,0.24160317,0.30723232,872.79
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2693619094008768,1.0,0.0,0.6,0.19786666666666666,0.2270666666666667,0.25803333333333334,0.32653333333333334,0.19905593,0.22828366,0.25884986,0.32738674,891.65
0.6385869565217391,0.6391752577319588,0.2,0.42857142857142855,0.6180555555555555,0.24322130215944146,0.5444444444444443,1.0,1.0,0.22940000000000002,0.2621,0.2908,0.365,0.21876365,0.24770655,0.2840976,0.3498018,1001.09
0.5190217391304348,0.6288659793814434,0.2,0.0,0.8958333333333334,0.3110082805650268,1.0,0.0,0.6,0.19413333333333332,0.22313333333333332,0.25076666666666664,0.31753333333333333,0.18334429,0.21155004,0.24127701,0.30692223,867.59
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2681441792498782,1.0,0.0,0.6,0.1921,0.2212,0.2518666666666667,0.32003333333333334,0.19670485,0.22603722,0.2558314,0.3246476,872.62
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.25442441954862804,1.0,0.0,0.6,0.1814333333333333,0.21153333333333335,0.24,0.3090333333333333,0.18326364,0.21148048,0.24115202,0.30680847,839.22
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24435785030037344,0.3666666666666667,0.0,0.6,0.18416666666666667,0.2134333333333333,0.24286666666666668,0.3065,0.18629874,0.21504292,0.24546331,0.3108779,837.4
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.20465984737782109,0.027777777777777804,0.5,0.0,0.2201,0.2488,0.2837,0.3499666666666667,0.2181663,0.24645187,0.28269434,0.34744006,963.29
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.17884396817665205,0.40555555555555534,0.0,0.2,0.20459999999999998,0.23316666666666666,0.2667,0.3308333333333333,0.20513156,0.23546913,0.26775977,0.3362457,908.68
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.267251177139146,1.0,0.0,0.6,0.17753333333333335,0.20490000000000003,0.23633333333333334,0.2994,0.18329246,0.21150601,0.24119467,0.3068486,816.3
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.29136223412891704,1.0,0.0,0.6,0.18356666666666668,0.21103333333333335,0.2417,0.30543333333333333,0.18984808,0.21888117,0.2487734,0.31597543,833.88
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24719922065270336,1.0,0.0,0.6,0.19346666666666665,0.22186666666666668,0.2532,0.3192,0.19304954,0.22234987,0.25164223,0.3203588,872.38
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.31003409644422797,1.0,0.0,0.6,0.18433333333333332,0.21253333333333335,0.24306666666666668,0.30723333333333336,0.18268129,0.21096379,0.2402902,0.30599755,838.78
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21261568436434486,1.0,0.0,0.6,0.20116666666666666,0.23033333333333333,0.261,0.3269333333333333,0.19486932,0.22423147,0.25356948,0.3226648,895.79
0.4375,0.6288659793814434,0.2,0.0,0.5833333333333333,0.26359798668615037,1.0,0.0,0.6,0.17083333333333334,0.19590000000000002,0.2271,0.28526666666666667,0.18350796,0.21169695,0.24151447,0.3071489,779.62
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2808897548303296,1.0,0.0,0.6,0.20023333333333335,0.22986666666666666,0.26006666666666667,0.32853333333333334,0.19016524,0.21921204,0.24907672,0.3164304,897.88
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.7222222222222222,0.233885371001786,1.0,0.0,0.6,0.1960666666666667,0.22576666666666664,0.25766666666666665,0.3261,0.19521381,0.22495405,0.2543165,0.32382178,890.1
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2648157168371489,0.3666666666666667,0.0,0.6,0.21203333333333335,0.24336666666666668,0.27263333333333334,0.34576666666666667,0.18373607,0.21189941,0.2418518,0.30746648,944.52
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2582399740217568,1.0,0.0,0.6,0.2246,0.25079999999999997,0.2902,0.3510666666666667,0.19058058,0.21965866,0.24945208,0.31702343,971.46
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5138888888888888,0.18062997239811657,1.0,0.0,0.6,0.19683333333333333,0.22523333333333334,0.25653333333333334,0.3214,0.19612919,0.22538888,0.255153,0.32401463,880.25
0.29891304347826086,0.2061855670103092,0.2,0.8571428571428571,0.5833333333333333,0.18209124857931483,1.0,0.0,0.6,0.20666666666666667,0.2365,0.2707,0.3415,0.20057684,0.23079379,0.26208037,0.33129883,932.97
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.30118525734697194,1.0,0.0,0.6,0.19273333333333334,0.222,0.25170000000000003,0.31923333333333337,0.18642835,0.21520416,0.24562362,0.3110369,871.19
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.29874979704497484,1.0,0.0,0.6,0.1852,0.2131333333333333,0.24373333333333336,0.30883333333333335,0.18711178,0.2159843,0.24631381,0.31200525,842.55
